season,game_date,team_name,opp_name,era,whip,k_per9,bb_per9,sp_era,bullpen_era,batting_avg,ops,obp,slg,run_diff,opp_era,opp_whip,opp_ops,opp_run_diff,opp_sp_era,era_diff,whip_diff,ops_diff,run_diff_diff,home,rest_days,win_pct_last10,park_factor,win
2021,2021-05-29,Kansas City Royals,Minnesota Twins,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.83,1.32,0.737,-105.0,4.5,-0.1900000000000004,0.06999999999999984,-0.03500000000000003,3.0,0,2,0.454,0.99,0
2021,2021-05-29,Chicago White Sox,Baltimore Orioles,3.73,1.2,10.18,3.11,5.28,4.0,0.256,0.758,0.336,0.422,160.0,5.84,1.48,0.706,-297.0,4.5,-2.11,-0.28,0.052000000000000046,457.0,1,1,0.575,0.98,1
2021,2021-05-29,Baltimore Orioles,Chicago White Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.73,1.2,0.758,160.0,5.28,2.11,0.28,-0.052000000000000046,-457.0,0,1,0.067,0.97,0
2021,2021-05-29,Chicago White Sox,Baltimore Orioles,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,5.84,1.48,0.706,-297.0,4.5,-2.11,-0.28,0.052000000000000046,457.0,1,1,0.575,0.98,1
2021,2021-05-29,Baltimore Orioles,Chicago White Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.73,1.2,0.758,160.0,4.21,2.11,0.28,-0.052000000000000046,-457.0,0,1,0.067,0.97,0
2021,2021-05-29,Chicago Cubs,Cincinnati Reds,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,4.4,1.36,0.759,26.0,3.98,0.46999999999999975,0.039999999999999813,-0.040000000000000036,-160.0,1,1,0.799,1.04,1
2021,2021-05-29,Cincinnati Reds,Chicago Cubs,4.4,1.36,9.56,3.87,3.98,4.0,0.249,0.759,0.328,0.431,26.0,4.87,1.4,0.719,-134.0,4.77,-0.46999999999999975,-0.039999999999999813,0.040000000000000036,160.0,0,1,0.328,1.08,0
2021,2021-05-29,Athletics,Los Angeles Angels,4.02,1.26,8.37,2.76,3.37,4.0,0.238,0.723,0.317,0.406,56.0,4.69,1.38,0.717,-81.0,4.5,-0.6700000000000008,-0.11999999999999988,0.006000000000000005,137.0,1,1,0.548,0.97,0
2021,2021-05-29,Los Angeles Angels,Athletics,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,4.02,1.26,0.723,56.0,3.37,0.6700000000000008,0.11999999999999988,-0.006000000000000005,-137.0,0,1,0.468,0.99,1
2021,2021-05-29,Houston Astros,San Diego Padres,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.1,1.25,0.722,21.0,4.22,-0.31999999999999984,-0.020000000000000018,0.061000000000000054,184.0,1,3,0.515,1.02,0
2021,2021-05-29,San Diego Padres,Houston Astros,4.1,1.25,9.55,3.25,4.22,4.0,0.242,0.722,0.321,0.401,21.0,3.78,1.23,0.783,205.0,3.67,0.31999999999999984,0.020000000000000018,-0.061000000000000054,-184.0,0,2,0.729,0.93,1
2021,2021-05-29,Boston Red Sox,Miami Marlins,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.96,1.28,0.67,-78.0,3.19,0.2999999999999998,0.09999999999999987,0.10699999999999998,158.0,1,1,0.657,1.05,1
2021,2021-05-29,Miami Marlins,Boston Red Sox,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,4.26,1.38,0.777,80.0,3.75,-0.2999999999999998,-0.09999999999999987,-0.10699999999999998,-158.0,0,1,0.469,0.96,0
2021,2021-05-29,Detroit Tigers,New York Yankees,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.74,1.21,0.729,42.0,3.23,0.5800000000000001,0.16000000000000014,-0.02200000000000002,-101.0,1,1,0.509,1.0,1
2021,2021-05-29,New York Yankees,Detroit Tigers,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,4.32,1.37,0.707,-59.0,4.5,-0.5800000000000001,-0.16000000000000014,0.02200000000000002,101.0,0,1,0.579,1.01,0
2021,2021-05-29,Los Angeles Dodgers,San Francisco Giants,3.01,1.1,9.91,3.01,2.96,4.0,0.244,0.759,0.33,0.429,269.0,3.24,1.15,0.769,210.0,2.98,-0.23000000000000043,-0.04999999999999982,-0.010000000000000009,59.0,1,1,0.791,0.95,0
2021,2021-05-29,San Francisco Giants,Los Angeles Dodgers,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,3.01,1.1,0.759,269.0,2.96,0.23000000000000043,0.04999999999999982,0.010000000000000009,-59.0,0,1,0.546,0.94,1
2021,2021-05-29,New York Mets,Atlanta Braves,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,3.88,1.24,0.754,134.0,3.2,0.020000000000000018,-0.010000000000000009,-0.04800000000000004,-166.0,1,2,0.615,0.99,1
2021,2021-05-29,Atlanta Braves,New York Mets,3.88,1.24,9.04,3.29,3.2,4.0,0.244,0.754,0.319,0.435,134.0,3.9,1.23,0.706,-32.0,3.02,-0.020000000000000018,0.010000000000000009,0.04800000000000004,166.0,0,3,0.571,1.02,0
2021,2021-05-30,Arizona Diamondbacks,St. Louis Cardinals,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.98,1.3,0.725,34.0,3.05,1.1300000000000003,0.1399999999999999,-0.03400000000000003,-248.0,1,1,0.06,0.96,0
2021,2021-05-30,St. Louis Cardinals,Arizona Diamondbacks,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,5.11,1.44,0.691,-214.0,4.5,-1.1300000000000003,-0.1399999999999999,0.03400000000000003,248.0,0,1,0.582,0.98,1
2021,2021-05-30,Seattle Mariners,Texas Rangers,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.79,1.34,0.669,-190.0,5.15,-0.4900000000000002,-0.06000000000000005,0.018999999999999906,139.0,1,1,0.507,0.97,1
2021,2021-05-30,Texas Rangers,Seattle Mariners,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.3,1.28,0.688,-51.0,3.61,0.4900000000000002,0.06000000000000005,-0.018999999999999906,-139.0,0,1,0.271,1.07,0
2021,2021-05-30,Pittsburgh Pirates,Colorado Rockies,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.82,1.39,0.731,-57.0,4.4,0.2599999999999998,0.050000000000000044,-0.05799999999999994,-167.0,1,1,0.374,1.0,0
2021,2021-05-30,Colorado Rockies,Pittsburgh Pirates,4.82,1.39,8.18,3.47,4.4,4.0,0.249,0.731,0.317,0.414,-57.0,5.08,1.44,0.673,-224.0,4.5,-0.2599999999999998,-0.050000000000000044,0.05799999999999994,167.0,0,1,0.287,1.15,1
2021,2021-05-30,Washington Nationals,Milwaukee Brewers,4.8,1.37,8.69,3.54,2.46,4.0,0.258,0.754,0.337,0.417,-96.0,3.5,1.18,0.713,115.0,2.56,1.2999999999999998,0.19000000000000017,0.041000000000000036,-211.0,1,1,0.424,0.96,0
2021,2021-05-30,Milwaukee Brewers,Washington Nationals,3.5,1.18,10.14,3.37,2.56,4.0,0.233,0.713,0.317,0.396,115.0,4.8,1.37,0.754,-96.0,2.46,-1.2999999999999998,-0.19000000000000017,-0.041000000000000036,211.0,0,1,0.606,1.01,1
2021,2021-05-30,Cleveland Guardians,Toronto Blue Jays,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,3.91,1.23,0.796,183.0,3.55,0.4299999999999997,0.050000000000000044,-0.08600000000000008,-193.0,1,2,0.513,0.98,0
2021,2021-05-30,Toronto Blue Jays,Cleveland Guardians,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,4.34,1.28,0.71,-10.0,4.5,-0.4299999999999997,-0.050000000000000044,0.08600000000000008,193.0,0,2,0.486,0.99,1
2021,2021-05-30,Cleveland Guardians,Toronto Blue Jays,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,3.91,1.23,0.796,183.0,3.55,0.4299999999999997,0.050000000000000044,-0.08600000000000008,-193.0,1,2,0.513,0.98,1
2021,2021-05-30,Toronto Blue Jays,Cleveland Guardians,3.91,1.23,9.4,3.03,3.55,4.0,0.266,0.796,0.33,0.466,183.0,4.34,1.28,0.71,-10.0,4.5,-0.4299999999999997,-0.050000000000000044,0.08600000000000008,193.0,0,2,0.486,0.99,0
2021,2021-05-30,Tampa Bay Rays,Philadelphia Phillies,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,4.39,1.29,0.726,-11.0,3.63,-0.7199999999999998,-0.1200000000000001,0.02400000000000002,217.0,1,1,0.851,0.97,1
2021,2021-05-30,Philadelphia Phillies,Tampa Bay Rays,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,3.67,1.17,0.75,206.0,4.5,0.7199999999999998,0.1200000000000001,-0.02400000000000002,-217.0,0,1,0.38,1.02,0
2021,2021-05-30,Detroit Tigers,New York Yankees,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.74,1.21,0.729,42.0,3.23,0.5800000000000001,0.16000000000000014,-0.02200000000000002,-101.0,1,1,0.578,1.0,1
2021,2021-05-30,New York Yankees,Detroit Tigers,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,4.32,1.37,0.707,-59.0,4.5,-0.5800000000000001,-0.16000000000000014,0.02200000000000002,101.0,0,1,0.51,1.01,0
2021,2021-05-30,Houston Astros,San Diego Padres,3.78,1.23,9.07,3.42,4.16,4.0,0.267,0.783,0.339,0.444,205.0,4.1,1.25,0.722,21.0,3.68,-0.31999999999999984,-0.020000000000000018,0.061000000000000054,184.0,1,1,0.389,1.02,1
2021,2021-05-30,San Diego Padres,Houston Astros,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,3.78,1.23,0.783,205.0,4.16,0.31999999999999984,0.020000000000000018,-0.061000000000000054,-184.0,0,1,0.8,0.93,0
2021,2021-05-30,Minnesota Twins,Kansas City Royals,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,4.64,1.39,0.702,-102.0,4.5,0.1900000000000004,-0.06999999999999984,0.03500000000000003,-3.0,1,1,0.62,1.0,0
2021,2021-05-30,Kansas City Royals,Minnesota Twins,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,4.83,1.32,0.737,-105.0,4.5,-0.1900000000000004,0.06999999999999984,-0.03500000000000003,3.0,0,1,0.466,0.99,1
2021,2021-05-30,Chicago White Sox,Baltimore Orioles,3.73,1.2,10.18,3.11,3.53,4.0,0.256,0.758,0.336,0.422,160.0,5.84,1.48,0.706,-297.0,4.5,-2.11,-0.28,0.052000000000000046,457.0,1,1,0.671,0.98,1
2021,2021-05-30,Baltimore Orioles,Chicago White Sox,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,3.73,1.2,0.758,160.0,3.53,2.11,0.28,-0.052000000000000046,-457.0,0,1,0.043,0.97,0
2021,2021-05-30,Chicago Cubs,Cincinnati Reds,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,4.4,1.36,0.759,26.0,3.75,0.46999999999999975,0.039999999999999813,-0.040000000000000036,-160.0,1,1,0.823,1.04,0
2021,2021-05-30,Cincinnati Reds,Chicago Cubs,4.4,1.36,9.56,3.87,3.75,4.0,0.249,0.759,0.328,0.431,26.0,4.87,1.4,0.719,-134.0,4.77,-0.46999999999999975,-0.039999999999999813,0.040000000000000036,160.0,0,1,0.289,1.08,1
2021,2021-05-30,Athletics,Los Angeles Angels,4.02,1.26,8.37,2.76,4.24,4.0,0.238,0.723,0.317,0.406,56.0,4.69,1.38,0.717,-81.0,4.5,-0.6700000000000008,-0.11999999999999988,0.006000000000000005,137.0,1,1,0.529,0.97,0
2021,2021-05-30,Los Angeles Angels,Athletics,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,4.02,1.26,0.723,56.0,4.24,0.6700000000000008,0.11999999999999988,-0.006000000000000005,-137.0,0,1,0.484,0.99,1
2021,2021-05-30,Los Angeles Dodgers,San Francisco Giants,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,3.24,1.15,0.769,210.0,2.81,-0.23000000000000043,-0.04999999999999982,-0.010000000000000009,59.0,1,1,0.612,0.95,0
2021,2021-05-30,San Francisco Giants,Los Angeles Dodgers,3.24,1.15,8.81,2.57,2.81,4.0,0.249,0.769,0.329,0.44,210.0,3.01,1.1,0.759,269.0,2.7,0.23000000000000043,0.04999999999999982,0.010000000000000009,-59.0,0,1,0.658,0.94,1
2021,2021-05-30,Arizona Diamondbacks,St. Louis Cardinals,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.98,1.3,0.725,34.0,3.05,1.1300000000000003,0.1399999999999999,-0.03400000000000003,-248.0,1,1,0.06,0.96,1
2021,2021-05-30,St. Louis Cardinals,Arizona Diamondbacks,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,5.11,1.44,0.691,-214.0,4.5,-1.1300000000000003,-0.1399999999999999,0.03400000000000003,248.0,0,1,0.582,0.98,0
2021,2021-05-30,Seattle Mariners,Texas Rangers,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.79,1.34,0.669,-190.0,5.15,-0.4900000000000002,-0.06000000000000005,0.018999999999999906,139.0,1,1,0.507,0.97,1
2021,2021-05-30,Texas Rangers,Seattle Mariners,4.79,1.34,7.83,3.24,5.15,4.0,0.232,0.669,0.294,0.375,-190.0,4.3,1.28,0.688,-51.0,3.61,0.4900000000000002,0.06000000000000005,-0.018999999999999906,-139.0,0,1,0.271,1.07,0
2021,2021-05-31,Baltimore Orioles,Minnesota Twins,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.83,1.32,0.737,-105.0,3.52,1.0099999999999998,0.15999999999999992,-0.031000000000000028,-192.0,1,1,0.038,0.97,0
2021,2021-05-31,Minnesota Twins,Baltimore Orioles,4.83,1.32,8.35,3.07,3.52,4.0,0.241,0.737,0.314,0.423,-105.0,5.84,1.48,0.706,-297.0,4.5,-1.0099999999999998,-0.15999999999999992,0.031000000000000028,192.0,0,1,0.545,1.0,1
2021,2021-05-31,New York Yankees,Tampa Bay Rays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.67,1.17,0.75,206.0,4.5,0.07000000000000028,0.040000000000000036,-0.02100000000000002,-164.0,1,1,0.438,1.01,0
2021,2021-05-31,Tampa Bay Rays,New York Yankees,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.74,1.21,0.729,42.0,3.23,-0.07000000000000028,-0.040000000000000036,0.02100000000000002,164.0,0,1,0.879,0.97,1
2021,2021-05-31,Cincinnati Reds,Philadelphia Phillies,4.4,1.36,9.56,3.87,3.37,4.0,0.249,0.759,0.328,0.431,26.0,4.39,1.29,0.726,-11.0,3.63,0.010000000000000675,0.07000000000000006,0.03300000000000003,37.0,1,1,0.374,1.08,1
2021,2021-05-31,Philadelphia Phillies,Cincinnati Reds,4.39,1.29,9.39,3.23,3.63,4.0,0.24,0.726,0.318,0.408,-11.0,4.4,1.36,0.759,26.0,3.37,-0.010000000000000675,-0.07000000000000006,-0.03300000000000003,-37.0,0,1,0.324,1.02,0
2021,2021-05-31,Milwaukee Brewers,Detroit Tigers,3.5,1.18,10.14,3.37,2.43,4.0,0.233,0.713,0.317,0.396,115.0,4.32,1.37,0.707,-59.0,4.5,-0.8200000000000003,-0.19000000000000017,0.006000000000000005,174.0,1,1,0.664,1.01,1
2021,2021-05-31,Detroit Tigers,Milwaukee Brewers,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.5,1.18,0.713,115.0,2.43,0.8200000000000003,0.19000000000000017,-0.006000000000000005,-174.0,0,1,0.639,1.0,0
2021,2021-05-31,Chicago Cubs,San Diego Padres,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,4.1,1.25,0.722,21.0,3.68,0.7700000000000005,0.1499999999999999,-0.0030000000000000027,-155.0,1,1,0.714,1.04,1
2021,2021-05-31,San Diego Padres,Chicago Cubs,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,4.87,1.4,0.719,-134.0,4.77,-0.7700000000000005,-0.1499999999999999,0.0030000000000000027,155.0,0,1,0.704,0.93,0
2021,2021-05-31,Cleveland Guardians,Chicago White Sox,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,3.73,1.2,0.758,160.0,4.21,0.6099999999999999,0.08000000000000007,-0.04800000000000004,-170.0,1,1,0.519,0.98,0
2021,2021-05-31,Chicago White Sox,Cleveland Guardians,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.34,1.28,0.71,-10.0,4.5,-0.6099999999999999,-0.08000000000000007,0.04800000000000004,170.0,0,1,0.71,0.98,1
2021,2021-05-31,Cleveland Guardians,Chicago White Sox,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,3.73,1.2,0.758,160.0,4.21,0.6099999999999999,0.08000000000000007,-0.04800000000000004,-170.0,1,1,0.519,0.98,1
2021,2021-05-31,Chicago White Sox,Cleveland Guardians,3.73,1.2,10.18,3.11,4.21,4.0,0.256,0.758,0.336,0.422,160.0,4.34,1.28,0.71,-10.0,4.5,-0.6099999999999999,-0.08000000000000007,0.04800000000000004,170.0,0,1,0.71,0.98,0
2021,2021-05-31,San Francisco Giants,Los Angeles Angels,3.24,1.15,8.81,2.57,2.98,4.0,0.249,0.769,0.329,0.44,210.0,4.69,1.38,0.717,-81.0,4.5,-1.4500000000000002,-0.22999999999999998,0.052000000000000046,291.0,1,1,0.699,0.94,1
2021,2021-05-31,Los Angeles Angels,San Francisco Giants,4.69,1.38,9.2,3.75,4.5,4.0,0.245,0.717,0.31,0.407,-81.0,3.24,1.15,0.769,210.0,2.98,1.4500000000000002,0.22999999999999998,-0.052000000000000046,-291.0,0,1,0.546,0.99,0
2021,2021-05-31,Houston Astros,Boston Red Sox,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.26,1.38,0.777,80.0,3.75,-0.48,-0.1499999999999999,0.006000000000000005,125.0,1,1,0.462,1.02,1
2021,2021-05-31,Boston Red Sox,Houston Astros,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.78,1.23,0.783,205.0,3.67,0.48,0.1499999999999999,-0.006000000000000005,-125.0,0,2,0.698,1.05,0
2021,2021-05-31,Seattle Mariners,Athletics,4.3,1.28,8.3,3.03,3.61,4.0,0.226,0.688,0.303,0.385,-51.0,4.02,1.26,0.723,56.0,3.83,0.28000000000000025,0.020000000000000018,-0.03500000000000003,-107.0,1,1,0.629,0.97,1
2021,2021-05-31,Athletics,Seattle Mariners,4.02,1.26,8.37,2.76,3.83,4.0,0.238,0.723,0.317,0.406,56.0,4.3,1.28,0.688,-51.0,3.61,-0.28000000000000025,-0.020000000000000018,0.03500000000000003,107.0,0,1,0.455,0.97,0
2021,2021-05-31,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.34,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,1,2,0.492,1.02,1
2021,2021-05-31,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.34,0.9199999999999999,0.13000000000000012,0.0,-230.0,0,1,0.373,0.96,0
2021,2021-06-01,Kansas City Royals,Pittsburgh Pirates,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,5.08,1.44,0.673,-224.0,4.5,-0.4400000000000004,-0.050000000000000044,0.028999999999999915,122.0,1,2,0.54,0.99,1
2021,2021-06-01,Pittsburgh Pirates,Kansas City Royals,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.64,1.39,0.702,-102.0,4.5,0.4400000000000004,0.050000000000000044,-0.028999999999999915,-122.0,0,2,0.329,1.0,0
2021,2021-06-01,Los Angeles Dodgers,St. Louis Cardinals,3.01,1.1,9.91,3.01,2.7,4.0,0.244,0.759,0.33,0.429,269.0,3.98,1.3,0.725,34.0,3.05,-0.9700000000000002,-0.19999999999999996,0.03400000000000003,235.0,1,2,0.539,0.95,1
2021,2021-06-01,St. Louis Cardinals,Los Angeles Dodgers,3.98,1.3,7.78,3.86,3.05,4.0,0.244,0.725,0.313,0.412,34.0,3.01,1.1,0.759,269.0,2.7,0.9700000000000002,0.19999999999999996,-0.03400000000000003,-235.0,0,2,0.555,0.98,0
2021,2021-06-01,Arizona Diamondbacks,New York Mets,5.11,1.44,7.86,3.52,4.5,4.0,0.236,0.691,0.309,0.382,-214.0,3.9,1.23,0.706,-32.0,3.02,1.2100000000000004,0.20999999999999996,-0.015000000000000013,-182.0,1,2,0.176,0.96,0
2021,2021-06-01,New York Mets,Arizona Diamondbacks,3.9,1.23,9.48,3.1,3.02,4.0,0.239,0.706,0.315,0.391,-32.0,5.11,1.44,0.691,-214.0,4.5,-1.2100000000000004,-0.20999999999999996,0.015000000000000013,182.0,0,3,0.662,0.99,1
2021,2021-06-01,Cleveland Guardians,Chicago White Sox,4.34,1.28,8.89,3.34,4.5,4.0,0.238,0.71,0.303,0.407,-10.0,3.73,1.2,0.758,160.0,3.91,0.6099999999999999,0.08000000000000007,-0.04800000000000004,-170.0,1,1,0.513,0.98,1
2021,2021-06-01,Chicago White Sox,Cleveland Guardians,3.73,1.2,10.18,3.11,3.91,4.0,0.256,0.758,0.336,0.422,160.0,4.34,1.28,0.71,-10.0,4.5,-0.6099999999999999,-0.08000000000000007,0.04800000000000004,170.0,0,1,0.646,0.98,0
2021,2021-06-01,Baltimore Orioles,Minnesota Twins,5.84,1.48,7.92,3.61,4.5,4.0,0.239,0.706,0.304,0.402,-297.0,4.83,1.32,0.737,-105.0,4.5,1.0099999999999998,0.15999999999999992,-0.031000000000000028,-192.0,1,1,0.033,0.97,1
2021,2021-06-01,Minnesota Twins,Baltimore Orioles,4.83,1.32,8.35,3.07,4.5,4.0,0.241,0.737,0.314,0.423,-105.0,5.84,1.48,0.706,-297.0,4.5,-1.0099999999999998,-0.15999999999999992,0.031000000000000028,192.0,0,1,0.61,1.0,0
2021,2021-06-01,New York Yankees,Tampa Bay Rays,3.74,1.21,9.84,3.08,3.23,4.0,0.237,0.729,0.322,0.407,42.0,3.67,1.17,0.75,206.0,4.5,0.07000000000000028,0.040000000000000036,-0.02100000000000002,-164.0,1,1,0.376,1.01,1
2021,2021-06-01,Tampa Bay Rays,New York Yankees,3.67,1.17,9.14,2.7,4.5,4.0,0.243,0.75,0.321,0.429,206.0,3.74,1.21,0.729,42.0,3.23,-0.07000000000000028,-0.040000000000000036,0.02100000000000002,164.0,0,1,0.904,0.97,0
2021,2021-06-01,Toronto Blue Jays,Miami Marlins,3.91,1.23,9.4,3.03,2.84,4.0,0.266,0.796,0.33,0.466,183.0,3.96,1.28,0.67,-78.0,3.19,-0.04999999999999982,-0.050000000000000044,0.126,261.0,1,2,0.481,0.99,1
2021,2021-06-01,Miami Marlins,Toronto Blue Jays,3.96,1.28,8.78,3.36,3.19,4.0,0.233,0.67,0.298,0.372,-78.0,3.91,1.23,0.796,183.0,2.84,0.04999999999999982,0.050000000000000044,-0.126,-261.0,0,3,0.412,0.96,0
2021,2021-06-01,Cincinnati Reds,Philadelphia Phillies,4.4,1.36,9.56,3.87,3.71,4.0,0.249,0.759,0.328,0.431,26.0,4.39,1.29,0.726,-11.0,4.63,0.010000000000000675,0.07000000000000006,0.03300000000000003,37.0,1,1,0.459,1.08,0
2021,2021-06-01,Philadelphia Phillies,Cincinnati Reds,4.39,1.29,9.39,3.23,4.63,4.0,0.24,0.726,0.318,0.408,-11.0,4.4,1.36,0.759,26.0,3.71,-0.010000000000000675,-0.07000000000000006,-0.03300000000000003,-37.0,0,1,0.285,1.02,1
2021,2021-06-01,Atlanta Braves,Washington Nationals,3.88,1.24,9.04,3.29,3.04,4.0,0.244,0.754,0.319,0.435,134.0,4.8,1.37,0.754,-96.0,5.82,-0.9199999999999999,-0.13000000000000012,0.0,230.0,1,1,0.553,1.02,0
2021,2021-06-01,Washington Nationals,Atlanta Braves,4.8,1.37,8.69,3.54,5.82,4.0,0.258,0.754,0.337,0.417,-96.0,3.88,1.24,0.754,134.0,3.04,0.9199999999999999,0.13000000000000012,0.0,-230.0,0,1,0.328,0.96,1
2021,2021-06-01,Milwaukee Brewers,Detroit Tigers,3.5,1.18,10.14,3.37,2.49,4.0,0.233,0.713,0.317,0.396,115.0,4.32,1.37,0.707,-59.0,4.5,-0.8200000000000003,-0.19000000000000017,0.006000000000000005,174.0,1,1,0.704,1.01,0
2021,2021-06-01,Detroit Tigers,Milwaukee Brewers,4.32,1.37,7.98,3.62,4.5,4.0,0.242,0.707,0.308,0.399,-59.0,3.5,1.18,0.713,115.0,2.49,0.8200000000000003,0.19000000000000017,-0.006000000000000005,-174.0,0,1,0.552,1.0,1
2021,2021-06-02,Chicago Cubs,San Diego Padres,4.87,1.4,8.65,3.8,4.77,4.0,0.237,0.719,0.312,0.407,-134.0,4.1,1.25,0.722,21.0,3.68,0.7700000000000005,0.1499999999999999,-0.0030000000000000027,-155.0,1,2,0.748,1.04,1
2021,2021-06-02,San Diego Padres,Chicago Cubs,4.1,1.25,9.55,3.25,3.68,4.0,0.242,0.722,0.321,0.401,21.0,4.87,1.4,0.719,-134.0,4.77,-0.7700000000000005,-0.1499999999999999,0.0030000000000000027,155.0,0,2,0.609,0.93,0
2021,2021-06-02,Houston Astros,Boston Red Sox,3.78,1.23,9.07,3.42,3.67,4.0,0.267,0.783,0.339,0.444,205.0,4.26,1.38,0.777,80.0,3.75,-0.48,-0.1499999999999999,0.006000000000000005,125.0,1,2,0.537,1.02,1
2021,2021-06-02,Boston Red Sox,Houston Astros,4.26,1.38,9.68,3.46,3.75,4.0,0.261,0.777,0.328,0.449,80.0,3.78,1.23,0.783,205.0,3.67,0.48,0.1499999999999999,-0.006000000000000005,-125.0,0,2,0.604,1.05,0
2021,2021-06-02,Kansas City Royals,Pittsburgh Pirates,4.64,1.39,8.53,3.75,4.5,4.0,0.249,0.702,0.306,0.396,-102.0,5.08,1.44,0.673,-224.0,4.5,-0.4400000000000004,-0.050000000000000044,0.028999999999999915,122.0,1,1,0.606,0.99,1
2021,2021-06-02,Pittsburgh Pirates,Kansas City Royals,5.08,1.44,8.46,3.91,4.5,4.0,0.236,0.673,0.309,0.364,-224.0,4.64,1.39,0.702,-102.0,4.5,0.4400000000000004,0.050000000000000044,-0.028999999999999915,-122.0,0,1,0.28,1.0,0
